cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
23,12,0.7647058823529411,23,ok,False
23,13,0.38461538461538464,23,ok,False
23,14,0.7647058823529411,29,ok,False
23,15,0.5625,17,ok,False
23,16,0.42424242424242425,29,ok,False
23,17,0.9333333333333333,17,ok,False
23,18,0.5882352941176471,26,ok,False
23,19,0.5,22,ok,False
23,20,0.8235294117647058,25,ok,False
23,21,0.5652173913043478,26,ok,False
23,22,0.3333333333333333,28,ok,False
23,23,0.26666666666666666,20,ok,False
23,24,0.6875,27,ok,False
23,25,0.35714285714285715,21,ok,False
23,26,0.3333333333333333,23,ok,False
23,27,0.7333333333333333,24,ok,False
23,28,0.4074074074074074,15,ok,False
23,29,0.7777777777777778,13,ok,False
23,30,0.6,28,ok,False
23,31,0.4782608695652174,30,ok,False
23,32,0.75,17,ok,False
23,33,1.0,10,ok,False
23,34,0.8,23,ok,False
23,35,0.6842105263157895,20,ok,False
23,36,0.3939393939393939,23,ok,False
23,37,0.4482758620689655,26,ok,False
23,38,0.8666666666666667,25,ok,False
23,39,0.2916666666666667,9,ok,False
23,40,0.5714285714285714,25,ok,False
23,41,1.0,14,ok,False
23,42,0.6666666666666666,33,ok,False
23,43,0.27586206896551724,15,ok,False
23,44,0.6111111111111112,23,ok,False
23,45,0.29411764705882354,12,ok,False
23,46,0.4090909090909091,27,ok,False
23,47,0.631578947368421,20,ok,False
23,48,0.5454545454545454,26,ok,False
23,49,0.8666666666666667,33,ok,False
23,50,0.5,19,ok,False
23,51,0.5263157894736842,31,ok,False
23,52,0.7368421052631579,25,ok,False
23,53,0.5185185185185185,17,ok,False
23,54,0.9333333333333333,16,ok,False
23,55,0.6470588235294118,17,ok,False
23,56,0.4666666666666667,13,ok,False
23,57,0.4,12,ok,False
23,58,0.5909090909090909,22,ok,False
23,59,0.5416666666666666,32,ok,False
23,60,0.875,17,ok,False
23,61,0.8,18,ok,False
23,62,0.6666666666666666,19,ok,False
23,63,0.17857142857142858,27,ok,False
23,64,0.75,11,ok,False
23,65,0.65,12,ok,False
23,66,0.7058823529411765,17,ok,False
23,67,0.75,27,ok,False
23,68,0.6875,18,ok,False
23,69,0.8666666666666667,33,ok,False
23,70,0.35714285714285715,18,ok,False
23,71,0.5,22,ok,False
23,72,0.5652173913043478,34,ok,False
23,73,0.6842105263157895,28,ok,False
23,74,0.6842105263157895,32,ok,False
23,75,0.7777777777777778,25,ok,False
23,76,0.4,25,ok,False
23,77,0.65,28,ok,False
23,78,0.8666666666666667,7,ok,False
23,79,0.5909090909090909,8,ok,False
23,80,0.3,24,ok,False
23,81,0.3,27,ok,False
23,82,0.8,22,ok,False
23,83,0.8666666666666667,29,ok,False
23,84,0.8125,18,ok,False
23,85,0.55,21,ok,False
23,86,0.9333333333333333,23,ok,False
23,87,0.6666666666666666,26,ok,False
23,88,0.6666666666666666,13,ok,False
23,89,0.4,21,ok,False
23,90,0.7,26,ok,False
23,91,0.5789473684210527,1,ok,False
23,92,0.7142857142857143,17,ok,False
23,93,0.35135135135135137,32,ok,False
23,94,0.7333333333333333,12,ok,False
23,95,0.8,19,ok,False
23,96,0.625,22,ok,False
23,97,0.44,9,ok,False
23,98,0.75,33,ok,False
23,99,0.8235294117647058,15,ok,False
24,0,0.6470588235294118,11,ok,True
24,1,0.2222222222222222,29,ok,True
24,2,0.43333333333333335,21,ok,True
24,3,0.5357142857142857,21,ok,True
24,4,0.24324324324324326,9,ok,True
24,5,0.43478260869565216,3,ok,True
24,6,0.6,17,ok,True
24,7,0.8125,30,ok,True
24,8,0.5416666666666666,26,ok,True
24,9,0.2777777777777778,14,ok,True
24,10,0.6666666666666666,24,ok,False
24,11,0.18518518518518517,25,ok,False
24,12,0.4166666666666667,18,ok,False
24,13,0.5,25,ok,False
24,14,0.8,9,ok,False
24,15,0.4782608695652174,20,ok,False
24,16,0.47368421052631576,20,ok,False
24,17,0.2413793103448276,27,ok,False
24,18,0.4375,12,ok,False
24,19,0.34782608695652173,28,ok,False
24,20,0.2903225806451613,27,ok,False
24,21,0.5555555555555556,24,ok,False
24,22,0.3684210526315789,31,ok,False
24,23,0.7368421052631579,17,ok,False
24,24,0.5217391304347826,34,ok,False
24,25,0.5172413793103449,20,ok,False
24,26,0.5,16,ok,False
24,27,0.5333333333333333,20,ok,False
24,28,0.25,11,ok,False
24,29,0.7142857142857143,18,ok,False
24,30,0.6111111111111112,34,ok,False
24,31,0.7647058823529411,3,ok,False
24,32,0.36363636363636365,14,ok,False
24,33,0.6666666666666666,16,ok,False
24,34,0.7333333333333333,17,ok,False
24,35,0.3939393939393939,16,ok,False
24,36,0.6470588235294118,24,ok,False
24,37,0.2571428571428571,12,ok,False
24,38,0.8,17,ok,False
24,39,0.34782608695652173,9,ok,False
24,40,0.65,29,ok,False
24,41,0.55,28,ok,False
24,42,0.4583333333333333,18,ok,False
24,43,0.29411764705882354,32,ok,False
24,44,0.3103448275862069,3,ok,False
24,45,0.46153846153846156,20,ok,False
24,46,0.3170731707317073,34,ok,False
24,47,0.4642857142857143,7,ok,False
24,48,0.4642857142857143,32,ok,False
24,49,0.3125,12,ok,False
24,50,0.5,30,ok,False
24,51,0.5238095238095238,18,ok,False
24,52,0.4230769230769231,19,ok,False
24,53,0.7368421052631579,2,ok,False
24,54,0.6666666666666666,22,ok,False
24,55,0.6666666666666666,25,ok,False
24,56,0.47619047619047616,26,ok,False
24,57,0.5263157894736842,15,ok,False
24,58,0.6111111111111112,25,ok,False
24,59,0.6190476190476191,18,ok,False
24,60,0.5714285714285714,25,ok,False
24,61,0.5555555555555556,21,ok,False
24,62,0.3235294117647059,27,ok,False
24,63,0.42857142857142855,30,ok,False
24,64,0.5,13,ok,False
24,65,0.36,9,ok,False
24,66,0.5555555555555556,25,ok,False
24,67,0.30303030303030304,32,ok,False
24,68,0.25806451612903225,20,ok,False
24,69,0.5217391304347826,32,ok,False
24,70,0.34782608695652173,3,ok,False
24,71,0.5,18,ok,False
24,72,0.32142857142857145,32,ok,False
24,73,0.3,34,ok,False
24,74,0.3,34,ok,False
24,75,0.2413793103448276,9,ok,False
24,76,0.4375,21,ok,False
24,77,0.48148148148148145,30,ok,False
24,78,0.4230769230769231,16,ok,False
24,79,0.875,24,ok,False
24,80,0.391304347826087,20,ok,False
24,81,0.2631578947368421,26,ok,False
24,82,0.3870967741935484,27,ok,False
24,83,0.7647058823529411,12,ok,False
24,84,0.3870967741935484,21,ok,False
24,85,0.42105263157894735,10,ok,False
24,86,0.7333333333333333,10,ok,False
24,87,0.4642857142857143,11,ok,False
24,88,0.7777777777777778,17,ok,False
24,89,0.8,28,ok,False
24,90,0.3225806451612903,1,ok,False
24,91,0.7368421052631579,4,ok,False
24,92,0.56,14,ok,False
24,93,0.6470588235294118,18,ok,False
24,94,0.32142857142857145,19,ok,False
24,95,0.23333333333333334,15,ok,False
24,96,0.7777777777777778,31,ok,False
24,97,0.5,29,ok,False
24,98,0.56,29,ok,False
24,99,0.48148148148148145,20,ok,False
25,0,0.3333333333333333,22,ok,True
25,1,0.5,27,ok,True
25,2,0.75,17,ok,True
25,3,0.34375,21,ok,True
25,4,0.6470588235294118,18,ok,True
25,5,0.43333333333333335,28,ok,True
25,6,0.5909090909090909,26,ok,True
25,7,0.5294117647058824,27,ok,True
25,8,0.43478260869565216,20,ok,True
25,9,0.24324324324324326,14,ok,True
25,10,0.6,28,ok,False
25,11,0.52,26,ok,False
25,12,0.5,22,ok,False
25,13,0.38461538461538464,23,ok,False
25,14,0.4444444444444444,23,ok,False
25,15,0.19047619047619047,18,ok,False
25,16,0.8666666666666667,31,ok,False
25,17,0.5,19,ok,False
25,18,0.56,24,ok,False
25,19,0.4666666666666667,23,ok,False
25,20,0.3611111111111111,23,ok,False
25,21,0.5,20,ok,False
25,22,0.8823529411764706,26,ok,False
25,23,0.36363636363636365,19,ok,False
25,24,0.7647058823529411,26,ok,False
25,25,0.4090909090909091,22,ok,False
25,26,0.4444444444444444,24,ok,False
25,27,0.5263157894736842,23,ok,False
25,28,0.4,23,ok,False
25,29,0.391304347826087,15,ok,False
25,30,0.42105263157894735,33,ok,False
25,31,0.45161290322580644,34,ok,False
25,32,0.36363636363636365,14,ok,False
25,33,0.6111111111111112,24,ok,False
25,34,0.6111111111111112,19,ok,False
25,35,0.45454545454545453,21,ok,False
25,36,0.6111111111111112,25,ok,False
25,37,0.3684210526315789,29,ok,False
25,38,0.5909090909090909,29,ok,False
25,39,0.6666666666666666,27,ok,False
25,40,0.4782608695652174,21,ok,False
25,41,0.3870967741935484,16,ok,False
25,42,0.3870967741935484,12,ok,False
25,43,0.29411764705882354,18,ok,False
25,44,0.631578947368421,25,ok,False
25,45,0.75,19,ok,False
25,46,0.3170731707317073,34,ok,False
25,47,0.7058823529411765,19,ok,False
25,48,0.6470588235294118,31,ok,False
25,49,0.55,31,ok,False
25,50,0.6666666666666666,21,ok,False
25,51,0.4482758620689655,34,ok,False
25,52,0.5,16,ok,False
25,53,0.5217391304347826,16,ok,False
25,54,0.32432432432432434,17,ok,False
25,55,0.8125,22,ok,False
25,56,0.5625,25,ok,False
25,57,0.7333333333333333,14,ok,False
25,58,0.5625,24,ok,False
25,59,0.2857142857142857,19,ok,False
25,60,0.5,21,ok,False
25,61,0.4166666666666667,14,ok,False
25,62,0.2222222222222222,16,ok,False
25,63,0.5384615384615384,25,ok,False
25,64,0.5,14,ok,False
25,65,0.7894736842105263,10,ok,False
25,66,0.5625,16,ok,False
25,67,0.65,30,ok,False
25,68,0.6666666666666666,34,ok,False
25,69,0.45,27,ok,False
25,70,0.7647058823529411,21,ok,False
25,71,0.5,20,ok,False
25,72,0.5357142857142857,31,ok,False
25,73,0.7647058823529411,31,ok,False
25,74,0.3448275862068966,34,ok,False
25,75,0.625,30,ok,False
25,76,0.39285714285714285,31,ok,False
25,77,0.3333333333333333,30,ok,False
25,78,0.5555555555555556,15,ok,False
25,79,1.0,7,ok,False
25,80,0.6666666666666666,22,ok,False
25,81,0.6666666666666666,20,ok,False
25,82,0.19444444444444445,27,ok,False
25,83,0.7647058823529411,31,ok,False
25,84,0.22857142857142856,21,ok,False
25,85,0.2727272727272727,22,ok,False
25,86,0.6111111111111112,21,ok,False
25,87,0.5833333333333334,33,ok,False
25,88,0.6470588235294118,20,ok,False
25,89,0.5294117647058824,19,ok,False
25,90,0.7058823529411765,30,ok,False
25,91,0.4,26,ok,False
25,92,0.75,15,ok,False
25,93,0.25,32,ok,False
25,94,0.7368421052631579,14,ok,False
25,95,0.625,20,ok,False
25,96,0.7647058823529411,32,ok,False
25,97,0.625,8,ok,False
25,98,0.8125,31,ok,False
25,99,0.5625,23,ok,False
26,0,0.3235294117647059,5,ok,True
26,1,0.44,10,ok,True
26,2,0.7058823529411765,5,ok,True
26,3,0.7058823529411765,12,ok,True
26,4,0.47368421052631576,4,ok,True
26,5,0.6666666666666666,2,ok,True
26,6,0.1891891891891892,13,ok,True
26,7,0.6842105263157895,9,ok,True
26,8,0.23809523809523808,7,ok,True
26,9,0.3870967741935484,4,ok,True
26,10,0.75,4,ok,False
26,11,0.25,5,ok,False
26,12,0.875,2,ok,False
26,13,0.6470588235294118,10,ok,False
26,14,0.36363636363636365,5,ok,False
26,15,0.28125,5,ok,False
26,16,0.3125,27,ok,False
26,17,0.34375,6,ok,False
26,18,0.625,3,ok,False
26,19,0.47619047619047616,30,ok,False
26,20,0.7647058823529411,3,ok,False
26,21,0.25,10,ok,False
26,22,0.7,3,ok,False
26,23,0.7142857142857143,5,ok,False
26,24,0.5714285714285714,4,ok,False
26,25,0.6875,5,ok,False
26,26,0.4074074074074074,6,ok,False
26,27,0.5416666666666666,8,ok,False
26,28,0.65,7,ok,False
26,29,0.5,9,ok,False
26,30,0.6666666666666666,7,ok,False
26,31,0.18518518518518517,13,ok,False
26,32,0.8125,2,ok,False
26,33,0.30303030303030304,4,ok,False
26,34,0.6666666666666666,7,ok,False
26,35,0.6666666666666666,7,ok,False
26,36,0.5625,2,ok,False
26,37,0.47058823529411764,3,ok,False
26,38,0.5882352941176471,7,ok,False
26,39,0.5789473684210527,7,ok,False
26,40,0.25925925925925924,8,ok,False
26,41,0.20454545454545456,5,ok,False
26,42,0.9375,7,ok,False
26,43,0.8666666666666667,1,ok,False
26,44,0.4,9,ok,False
26,45,0.21153846153846154,3,ok,False
26,46,0.3125,12,ok,False
26,47,0.875,9,ok,False
26,48,0.7333333333333333,3,ok,False
26,49,0.6111111111111112,8,ok,False
26,50,0.7058823529411765,6,ok,False
26,51,0.5882352941176471,6,ok,False
26,52,0.41379310344827586,6,ok,False
26,53,0.3939393939393939,3,ok,False
26,54,0.9333333333333333,6,ok,False
26,55,0.28125,9,ok,False
26,56,0.6842105263157895,7,ok,False
26,57,0.8235294117647058,23,ok,False
26,58,0.3125,6,ok,False
26,59,0.42424242424242425,7,ok,False
26,60,0.631578947368421,6,ok,False
26,61,0.5,29,ok,False
26,62,0.8235294117647058,11,ok,False
26,63,0.6111111111111112,4,ok,False
26,64,0.7333333333333333,30,ok,False
26,65,0.8,6,ok,False
26,66,0.625,2,ok,False
26,67,0.7222222222222222,10,ok,False
26,68,0.5882352941176471,8,ok,False
26,69,0.5714285714285714,4,ok,False
26,70,0.5,5,ok,False
26,71,0.38095238095238093,5,ok,False
26,72,0.4583333333333333,6,ok,False
26,73,0.375,7,ok,False
26,74,0.8235294117647058,9,ok,False
26,75,0.7333333333333333,10,ok,False
26,76,0.4782608695652174,8,ok,False
26,77,0.4,2,ok,False
26,78,0.65,9,ok,False
26,79,0.7368421052631579,22,ok,False
26,80,0.5789473684210527,6,ok,False
26,81,0.6875,9,ok,False
26,82,0.6666666666666666,4,ok,False
26,83,0.2571428571428571,9,ok,False
26,84,0.7222222222222222,8,ok,False
26,85,0.6842105263157895,4,ok,False
26,86,0.6875,5,ok,False
26,87,0.6842105263157895,16,ok,False
26,88,0.391304347826087,34,ok,False
26,89,0.4666666666666667,11,ok,False
26,90,0.3023255813953488,3,ok,False
26,91,0.2413793103448276,15,ok,False
26,92,0.8125,24,ok,False
26,93,0.8333333333333334,8,ok,False
26,94,0.5555555555555556,7,ok,False
26,95,0.5789473684210527,2,ok,False
26,96,0.23529411764705882,7,ok,False
26,97,0.6875,21,ok,False
26,98,0.7647058823529411,8,ok,False
26,99,0.42424242424242425,4,ok,False
27,0,0.38095238095238093,4,ok,True
27,1,0.3448275862068966,11,ok,True
27,2,0.3870967741935484,2,ok,True
27,3,0.2631578947368421,7,ok,True
27,4,0.16666666666666666,4,ok,True
27,5,0.4642857142857143,5,ok,True
27,6,0.375,13,ok,True
27,7,0.25,10,ok,True
27,8,0.3684210526315789,7,ok,True
27,9,0.3870967741935484,4,ok,True
27,10,0.23529411764705882,6,ok,False
27,11,0.2903225806451613,5,ok,False
27,12,0.3333333333333333,4,ok,False
27,13,0.28205128205128205,4,ok,False
27,14,0.36363636363636365,5,ok,False
27,15,0.47619047619047616,4,ok,False
27,16,0.3,21,ok,False
27,17,0.3333333333333333,8,ok,False
27,18,0.375,9,ok,False
27,19,0.44,29,ok,False
27,20,0.48,2,ok,False
27,21,0.3333333333333333,10,ok,False
27,22,0.30303030303030304,4,ok,False
27,23,0.5217391304347826,6,ok,False
27,24,0.625,3,ok,False
27,25,0.7647058823529411,8,ok,False
27,26,0.34285714285714286,5,ok,False
27,27,0.5789473684210527,10,ok,False
27,28,0.5238095238095238,8,ok,False
27,29,0.5882352941176471,11,ok,False
27,30,0.5454545454545454,8,ok,False
27,31,0.2549019607843137,13,ok,False
27,32,0.4375,4,ok,False
27,33,0.3103448275862069,3,ok,False
27,34,0.4074074074074074,5,ok,False
27,35,0.2903225806451613,8,ok,False
27,36,0.1724137931034483,17,ok,False
27,37,0.34782608695652173,4,ok,False
27,38,0.1875,4,ok,False
27,39,0.6470588235294118,6,ok,False
27,40,0.4642857142857143,7,ok,False
27,41,0.2926829268292683,5,ok,False
27,42,0.4375,5,ok,False
27,43,0.5416666666666666,3,ok,False
27,44,0.5217391304347826,10,ok,False
27,45,0.21153846153846154,3,ok,False
27,46,0.4482758620689655,12,ok,False
27,47,0.391304347826087,10,ok,False
27,48,0.5,4,ok,False
27,49,0.3076923076923077,9,ok,False
27,50,0.7222222222222222,8,ok,False
27,51,0.17647058823529413,13,ok,False
27,52,0.45454545454545453,5,ok,False
27,53,0.3157894736842105,5,ok,False
27,54,0.2916666666666667,8,ok,False
27,55,0.3225806451612903,9,ok,False
27,56,0.44,8,ok,False
27,57,0.24,7,ok,False
27,58,0.30434782608695654,5,ok,False
27,59,0.23684210526315788,7,ok,False
27,60,0.48148148148148145,7,ok,False
27,61,0.3225806451612903,30,ok,False
27,62,0.27586206896551724,12,ok,False
27,63,0.43478260869565216,6,ok,False
27,64,0.4117647058823529,31,ok,False
27,65,0.27906976744186046,1,ok,False
27,66,0.25,7,ok,False
27,67,0.5357142857142857,7,ok,False
27,68,0.5,5,ok,False
27,69,0.5185185185185185,5,ok,False
27,70,0.25806451612903225,5,ok,False
27,71,0.36,4,ok,False
27,72,0.39285714285714285,7,ok,False
27,73,0.55,8,ok,False
27,74,0.5789473684210527,11,ok,False
27,75,0.5,9,ok,False
27,76,0.2903225806451613,9,ok,False
27,77,0.2857142857142857,7,ok,False
27,78,0.13793103448275862,9,ok,False
27,79,0.3,27,ok,False
27,80,0.36363636363636365,7,ok,False
27,81,0.2692307692307692,10,ok,False
27,82,0.5185185185185185,6,ok,False
27,83,0.3333333333333333,9,ok,False
27,84,0.8235294117647058,5,ok,False
27,85,0.6521739130434783,5,ok,False
27,86,0.375,7,ok,False
27,87,0.12,2,ok,False
27,88,0.14285714285714285,34,ok,False
27,89,0.375,11,ok,False
27,90,0.3023255813953488,3,ok,False
27,91,0.5,15,ok,False
27,92,0.3793103448275862,8,ok,False
27,93,0.3055555555555556,9,ok,False
27,94,0.43333333333333335,8,ok,False
27,95,0.30303030303030304,3,ok,False
27,96,0.28125,11,ok,False
27,97,0.4583333333333333,11,ok,False
27,98,0.6875,6,ok,False
27,99,0.5,6,ok,False
28,0,0.5882352941176471,1,ok,True
28,1,0.45454545454545453,16,ok,True
28,2,0.7058823529411765,9,ok,True
28,3,0.875,2,ok,True
28,4,0.25,2,ok,True
28,5,0.75,10,ok,True
28,6,0.8,33,ok,True
28,7,0.7222222222222222,6,ok,True
28,8,0.9333333333333333,2,ok,True
28,9,0.6666666666666666,2,ok,True
28,10,0.5454545454545454,2,ok,False
28,11,0.75,2,ok,False
28,12,0.2777777777777778,5,ok,False
28,13,0.5384615384615384,6,ok,False
28,14,0.7058823529411765,4,ok,False
28,15,0.75,3,ok,False
28,16,0.7222222222222222,14,ok,False
28,17,0.47368421052631576,2,ok,False
28,18,0.8666666666666667,14,ok,False
28,19,0.7777777777777778,32,ok,False
28,20,1.0,10,ok,False
28,21,0.8823529411764706,3,ok,False
28,22,0.7777777777777778,11,ok,False
28,23,0.7777777777777778,2,ok,False
28,24,0.5185185185185185,8,ok,False
28,25,0.7333333333333333,1,ok,False
28,26,0.7058823529411765,3,ok,False
28,27,0.8823529411764706,5,ok,False
28,28,0.8666666666666667,3,ok,False
28,29,0.65,3,ok,False
28,30,0.6,15,ok,False
28,31,0.875,9,ok,False
28,32,0.9333333333333333,5,ok,False
28,33,0.6842105263157895,5,ok,False
28,34,0.6842105263157895,1,ok,False
28,35,0.631578947368421,2,ok,False
28,36,0.25,11,ok,False
28,37,0.45,8,ok,False
28,38,0.75,12,ok,False
28,39,0.5,11,ok,False
28,40,0.8125,4,ok,False
28,41,0.4230769230769231,4,ok,False
28,42,0.7142857142857143,2,ok,False
28,43,0.7222222222222222,12,ok,False
28,44,0.4166666666666667,6,ok,False
28,45,0.7058823529411765,4,ok,False
28,46,0.30434782608695654,9,ok,False
28,47,0.8125,2,ok,False
28,48,0.7894736842105263,9,ok,False
28,49,0.7647058823529411,1,ok,False
28,50,0.5882352941176471,7,ok,False
28,51,0.3235294117647059,16,ok,False
28,52,0.631578947368421,2,ok,False
28,53,0.3333333333333333,14,ok,False
28,54,0.7058823529411765,1,ok,False
28,55,0.5555555555555556,28,ok,False
28,56,0.8,1,ok,False
28,57,0.8666666666666667,20,ok,False
28,58,0.55,11,ok,False
28,59,0.6666666666666666,1,ok,False
28,60,0.6842105263157895,3,ok,False
28,61,0.9333333333333333,32,ok,False
28,62,0.75,5,ok,False
28,63,0.4666666666666667,18,ok,False
28,64,0.26666666666666666,26,ok,False
28,65,0.9333333333333333,19,ok,False
28,66,0.26666666666666666,8,ok,False
28,67,0.875,3,ok,False
28,68,0.5789473684210527,1,ok,False
28,69,0.47058823529411764,7,ok,False
28,70,0.3333333333333333,24,ok,False
28,71,0.3103448275862069,8,ok,False
28,72,0.7,9,ok,False
28,73,0.4444444444444444,2,ok,False
28,74,0.6818181818181818,1,ok,False
28,75,0.5,1,ok,False
28,76,0.6,10,ok,False
28,77,0.8,3,ok,False
28,78,0.8,10,ok,False
28,79,0.5555555555555556,29,ok,False
28,80,0.6190476190476191,11,ok,False
28,81,0.48,4,ok,False
28,82,0.3333333333333333,8,ok,False
28,83,0.75,13,ok,False
28,84,0.8,1,ok,False
28,85,0.3125,1,ok,False
28,86,0.6875,12,ok,False
28,87,0.7647058823529411,4,ok,False
28,88,0.2647058823529412,2,ok,False
28,89,0.3939393939393939,6,ok,False
28,90,0.5625,12,ok,False
28,91,0.6666666666666666,17,ok,False
28,92,0.6875,5,ok,False
28,93,0.6470588235294118,2,ok,False
28,94,1.0,10,ok,False
28,95,0.7333333333333333,7,ok,False
28,96,0.5882352941176471,3,ok,False
28,97,0.47368421052631576,13,ok,False
28,98,0.34782608695652173,5,ok,False
28,99,0.6,9,ok,False
29,0,0.4444444444444444,33,ok,True
29,1,0.4666666666666667,15,ok,True
29,2,0.8,10,ok,True
29,3,0.9333333333333333,3,ok,True
29,4,0.6,14,ok,True
29,5,0.8,9,ok,True
29,6,0.8,34,ok,True
29,7,0.875,4,ok,True
29,8,0.75,3,ok,True
29,9,0.7,10,ok,True
29,10,0.875,1,ok,False
29,11,0.4,23,ok,False
29,12,0.5909090909090909,34,ok,False
29,13,0.25,6,ok,False
29,14,0.8235294117647058,3,ok,False
29,15,0.8125,1,ok,False
29,16,0.8666666666666667,12,ok,False
29,17,0.5357142857142857,34,ok,False
29,18,0.7142857142857143,15,ok,False
29,19,0.6,31,ok,False
29,20,0.625,11,ok,False
29,21,0.5625,5,ok,False
29,22,0.875,9,ok,False
29,23,0.7333333333333333,1,ok,False
29,24,0.36666666666666664,8,ok,False
29,25,0.6,2,ok,False
29,26,0.5,2,ok,False
29,27,0.7222222222222222,4,ok,False
29,28,0.7894736842105263,1,ok,False
29,29,0.9333333333333333,1,ok,False
29,30,0.7894736842105263,16,ok,False
29,31,0.7333333333333333,10,ok,False
29,32,0.9333333333333333,6,ok,False
29,33,0.65,6,ok,False
29,34,0.8333333333333334,32,ok,False
29,35,0.3157894736842105,4,ok,False
29,36,0.6,10,ok,False
29,37,0.7777777777777778,9,ok,False
29,38,0.8235294117647058,13,ok,False
29,39,0.7333333333333333,21,ok,False
29,40,0.6,5,ok,False
29,41,0.631578947368421,1,ok,False
29,42,0.9375,1,ok,False
29,43,0.5652173913043478,13,ok,False
29,44,0.8666666666666667,29,ok,False
29,45,0.6470588235294118,33,ok,False
29,46,0.9333333333333333,15,ok,False
29,47,0.52,32,ok,False
29,48,0.8333333333333334,10,ok,False
29,49,0.7647058823529411,2,ok,False
29,50,0.75,1,ok,False
29,51,0.8,4,ok,False
29,52,0.7647058823529411,3,ok,False
29,53,0.5294117647058824,13,ok,False
29,54,0.47058823529411764,2,ok,False
29,55,0.6190476190476191,29,ok,False
29,56,0.65,21,ok,False
29,57,0.8666666666666667,21,ok,False
29,58,0.6470588235294118,12,ok,False
29,59,0.8235294117647058,4,ok,False
29,60,0.45454545454545453,1,ok,False
29,61,0.6,33,ok,False
29,62,0.7058823529411765,4,ok,False
29,63,0.6666666666666666,17,ok,False
29,64,0.5833333333333334,26,ok,False
29,65,0.6666666666666666,20,ok,False
29,66,0.52,8,ok,False
29,67,0.8823529411764706,2,ok,False
29,68,0.6875,4,ok,False
29,69,0.5882352941176471,8,ok,False
29,70,0.75,25,ok,False
29,71,0.6666666666666666,6,ok,False
29,72,0.56,10,ok,False
29,73,0.4583333333333333,17,ok,False
29,74,0.9375,2,ok,False
29,75,0.5,4,ok,False
29,76,0.9333333333333333,11,ok,False
29,77,0.36666666666666664,21,ok,False
29,78,0.7647058823529411,29,ok,False
29,79,0.6875,30,ok,False
29,80,0.8235294117647058,9,ok,False
29,81,0.6,6,ok,False
29,82,0.6666666666666666,7,ok,False
29,83,0.5217391304347826,14,ok,False
29,84,0.5294117647058824,33,ok,False
29,85,0.47619047619047616,18,ok,False
29,86,0.7777777777777778,13,ok,False
29,87,0.8235294117647058,5,ok,False
29,88,0.5833333333333334,25,ok,False
29,89,0.8,4,ok,False
29,90,0.8125,10,ok,False
29,91,0.9375,16,ok,False
29,92,0.7058823529411765,4,ok,False
29,93,0.5333333333333333,3,ok,False
29,94,0.8666666666666667,11,ok,False
29,95,0.65,8,ok,False
29,96,0.6666666666666666,5,ok,False
29,97,0.8333333333333334,14,ok,False
29,98,0.7777777777777778,4,ok,False
29,99,0.7368421052631579,10,ok,False
30,0,0.5172413793103449,22,ok,True
30,1,0.38461538461538464,30,ok,True
30,2,0.8125,13,ok,True
30,3,0.29411764705882354,8,ok,True
30,4,0.6666666666666666,13,ok,True
30,5,0.2647058823529412,28,ok,True
30,6,0.8,25,ok,True
30,7,0.7,24,ok,True
30,8,0.6111111111111112,19,ok,True
30,9,0.2916666666666667,30,ok,True
30,10,0.65,33,ok,False
30,11,0.8,17,ok,False
30,12,0.6470588235294118,21,ok,False
30,13,0.5625,27,ok,False
30,14,0.30434782608695654,28,ok,False
30,15,0.625,33,ok,False
30,16,0.7333333333333333,30,ok,False
30,17,0.625,21,ok,False
30,18,0.7777777777777778,23,ok,False
30,19,0.42857142857142855,17,ok,False
30,20,0.3611111111111111,23,ok,False
30,21,0.3333333333333333,19,ok,False
30,22,0.6470588235294118,27,ok,False
30,23,0.7777777777777778,30,ok,False
30,24,0.3888888888888889,33,ok,False
30,25,0.8666666666666667,28,ok,False
30,26,0.6470588235294118,11,ok,False
30,27,0.6470588235294118,34,ok,False
30,28,0.2916666666666667,28,ok,False
30,29,0.8666666666666667,20,ok,False
30,30,0.5625,20,ok,False
30,31,0.8125,23,ok,False
30,32,0.56,29,ok,False
30,33,0.8125,23,ok,False
30,34,0.625,30,ok,False
30,35,0.47619047619047616,30,ok,False
30,36,0.15,23,ok,False
30,37,0.875,17,ok,False
30,38,0.6470588235294118,27,ok,False
30,39,0.8666666666666667,19,ok,False
30,40,0.7368421052631579,24,ok,False
30,41,0.4666666666666667,24,ok,False
30,42,0.5909090909090909,10,ok,False
30,43,0.7058823529411765,24,ok,False
30,44,0.2692307692307692,15,ok,False
30,45,0.38095238095238093,18,ok,False
30,46,0.16,19,ok,False
30,47,0.5882352941176471,28,ok,False
30,48,0.7647058823529411,34,ok,False
30,49,0.5,32,ok,False
30,50,0.3548387096774194,5,ok,False
30,51,0.2727272727272727,34,ok,False
30,52,0.4230769230769231,23,ok,False
30,53,0.65,15,ok,False
30,54,0.8125,15,ok,False
30,55,0.6875,23,ok,False
30,56,0.5,16,ok,False
30,57,0.7647058823529411,29,ok,False
30,58,0.6666666666666666,19,ok,False
30,59,0.6,16,ok,False
30,60,0.3888888888888889,20,ok,False
30,61,0.6470588235294118,19,ok,False
30,62,0.8235294117647058,15,ok,False
30,63,0.625,26,ok,False
30,64,0.4,17,ok,False
30,65,0.5,16,ok,False
30,66,0.875,20,ok,False
30,67,0.45454545454545453,21,ok,False
