cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
26,160,0.7311827956989247,23.0,ok,False
26,161,0.015281593406593406,1.0,ok,False
26,162,0.7901234567901234,23.0,ok,False
26,163,0.7640449438202247,24.0,ok,False
26,164,0.7368421052631579,20.0,ok,False
26,165,0.7549019607843137,25.0,ok,False
26,166,0.015096304008328995,4.0,ok,False
26,167,0.7669902912621359,19.0,ok,False
26,168,0.7471264367816092,26.0,ok,False
26,169,0.8125,25.0,ok,False
26,170,0.01432763680303815,4.0,ok,False
26,171,0.77,25.0,ok,False
26,172,0.7052631578947368,26.0,ok,False
26,173,0.5813953488372093,26.0,ok,False
26,174,0.015544956721427309,5.0,ok,False
26,175,0.8737864077669902,27.0,ok,False
26,176,0.8446601941747572,26.0,ok,False
26,177,0.08059384941675504,17.0,ok,False
26,178,0.013585554600171969,3.0,ok,False
26,179,0.8454545454545455,29.0,ok,False
26,180,0.85,24.0,ok,False
26,181,0.6808510638297872,29.0,ok,False
26,182,0.7722772277227723,21.0,ok,False
26,183,0.8557692307692307,24.0,ok,False
26,184,0.6056338028169014,23.0,ok,False
26,185,0.015413598218873096,2.0,ok,False
26,186,0.6831683168316832,25.0,ok,False
26,187,0.8095238095238095,10.0,ok,False
26,188,0.7419354838709677,28.0,ok,False
26,189,0.01554585152838428,4.0,ok,False
26,190,0.7777777777777778,26.0,ok,False
26,191,0.8,22.0,ok,False
26,192,0.9292929292929293,27.0,ok,False
26,193,0.7176470588235294,27.0,ok,False
26,194,0.723404255319149,19.0,ok,False
26,195,0.014784253051401066,3.0,ok,False
26,196,0.7954545454545454,24.0,ok,False
26,197,0.7011494252873564,23.0,ok,False
26,198,0.014953921057207442,4.0,ok,False
26,199,0.014645776566757493,2.0,ok,False
27,0,0.10377197473971668,2.0,ok,True
27,1,0.6323337679269883,25.0,ok,True
27,2,0.7105263157894737,29.0,ok,True
27,3,0.7421758569299552,29.0,ok,True
27,4,0.10450356459746131,4.0,ok,True
27,5,0.7415565345080763,26.0,ok,True
27,6,0.7842605156037992,22.0,ok,True
27,7,0.7317829457364341,25.0,ok,True
27,8,0.7560240963855421,30.0,ok,True
27,9,0.10722250814891061,3.0,ok,True
27,10,0.10754749869269653,4.0,ok,True
27,11,0.7465437788018433,25.0,ok,True
27,12,0.4143646408839779,15.0,ok,True
27,13,0.6569832402234637,13.0,ok,True
27,14,0.792778649921507,22.0,ok,True
27,15,0.7720364741641338,29.0,ok,True
27,16,0.8440366972477065,24.0,ok,True
27,17,0.7613941018766756,22.0,ok,True
27,18,0.7314112291350531,28.0,ok,True
27,19,0.10711829436038514,3.0,ok,True
27,20,0.1039426523297491,2.0,ok,True
27,21,0.7384393063583815,30.0,ok,True
27,22,0.7537764350453172,27.0,ok,True
27,23,0.7576142131979695,17.0,ok,True
27,24,0.7086092715231788,25.0,ok,True
27,25,0.7701149425287356,26.0,ok,True
27,26,0.7904509283819628,25.0,ok,True
27,27,0.721875,25.0,ok,True
27,28,0.7596795727636849,29.0,ok,True
27,29,0.8015267175572519,24.0,ok,True
27,30,0.69375,30.0,ok,False
27,31,0.780380673499268,26.0,ok,False
27,32,0.7801418439716312,26.0,ok,False
27,33,0.7333333333333333,27.0,ok,False
27,34,0.7674750356633381,25.0,ok,False
27,35,0.7682737169517885,30.0,ok,False
27,36,0.7886297376093294,28.0,ok,False
27,37,0.10841903433850444,4.0,ok,False
27,38,0.7434402332361516,27.0,ok,False
27,39,0.5245641838351822,29.0,ok,False
27,40,0.1045683515719993,3.0,ok,False
27,41,0.7756598240469208,28.0,ok,False
27,42,0.10560715514275885,3.0,ok,False
27,43,0.7558479532163743,25.0,ok,False
27,44,0.7314112291350531,27.0,ok,False
27,45,0.7623456790123457,27.0,ok,False
27,46,0.10410911602209945,3.0,ok,False
27,47,0.10790247276500087,3.0,ok,False
27,48,0.10517211555094275,4.0,ok,False
27,49,0.7275362318840579,24.0,ok,False
27,50,0.7779349363507779,26.0,ok,False
27,51,0.7724795640326976,25.0,ok,False
27,52,0.7619047619047619,28.0,ok,False
27,53,0.7945007235890015,27.0,ok,False
27,54,0.7623456790123457,25.0,ok,False
27,55,0.7833827893175074,26.0,ok,False
27,56,0.7856093979441997,22.0,ok,False
27,57,0.799396681749623,26.0,ok,False
27,58,0.10382419103651151,2.0,ok,False
27,59,0.8171262699564587,23.0,ok,False
27,60,0.8169440242057489,28.0,ok,False
27,61,0.733229329173167,27.0,ok,False
27,62,0.7623906705539358,27.0,ok,False
27,63,0.7779456193353474,28.0,ok,False
27,64,0.7493403693931399,20.0,ok,False
27,65,0.7613469985358712,27.0,ok,False
27,66,0.7519025875190258,28.0,ok,False
27,67,0.7598784194528876,24.0,ok,False
27,68,0.7674074074074074,25.0,ok,False
27,69,0.75625,29.0,ok,False
27,70,0.7524893314366998,27.0,ok,False
27,71,0.7741007194244605,25.0,ok,False
27,72,0.7817638266068759,27.0,ok,False
27,73,0.7935103244837758,24.0,ok,False
27,74,0.7320441988950276,23.0,ok,False
27,75,0.7245053272450532,29.0,ok,False
27,76,0.7428571428571429,26.0,ok,False
27,77,0.757396449704142,30.0,ok,False
27,78,0.7679127725856698,29.0,ok,False
27,79,0.7511664074650077,24.0,ok,False
27,80,0.7389380530973452,24.0,ok,False
27,81,0.7774390243902439,26.0,ok,False
27,82,0.7578947368421053,24.0,ok,False
27,83,0.7379095163806553,24.0,ok,False
27,84,0.7666666666666667,25.0,ok,False
27,85,0.7467866323907455,19.0,ok,False
27,86,0.7665198237885462,28.0,ok,False
27,87,0.7823529411764706,26.0,ok,False
27,88,0.7307692307692307,31.0,ok,False
27,89,0.7686567164179104,22.0,ok,False
27,90,0.7518142235123367,26.0,ok,False
27,91,0.660377358490566,31.0,ok,False
27,92,0.6511627906976745,27.0,ok,False
27,93,0.7705802968960864,20.0,ok,False
27,94,0.10293615568453397,2.0,ok,False
27,95,0.10401647785787847,3.0,ok,False
27,96,0.7698744769874477,24.0,ok,False
27,97,0.7274167987321711,25.0,ok,False
27,98,0.10500863557858377,3.0,ok,False
27,99,0.7763532763532763,28.0,ok,False
27,100,0.7956521739130434,26.0,ok,False
27,101,0.427877947295423,10.0,ok,False
27,102,0.725,28.0,ok,False
27,103,0.7813370473537604,28.0,ok,False
27,104,0.7064102564102565,25.0,ok,False
27,105,0.7395993836671803,29.0,ok,False
27,106,0.7741935483870968,27.0,ok,False
27,107,0.7834586466165413,25.0,ok,False
27,108,0.8079178885630498,24.0,ok,False
27,109,0.7433903576982893,26.0,ok,False
27,110,0.7374461979913917,26.0,ok,False
27,111,0.7583697234352256,25.0,ok,False
27,112,0.7953846153846154,25.0,ok,False
27,113,0.7888730385164051,24.0,ok,False
27,114,0.6897435897435897,19.0,ok,False
27,115,0.773121387283237,27.0,ok,False
27,116,0.11081840533895329,4.0,ok,False
27,117,0.7235294117647059,24.0,ok,False
27,118,0.7592592592592593,19.0,ok,False
27,119,0.7280832095096582,26.0,ok,False
27,120,0.7719298245614035,25.0,ok,False
27,121,0.7380607814761215,27.0,ok,False
27,122,0.7484939759036144,26.0,ok,False
27,123,0.7037617554858934,29.0,ok,False
27,124,0.7757404795486601,16.0,ok,False
27,125,0.7615499254843517,30.0,ok,False
27,126,0.7687687687687688,25.0,ok,False
27,127,0.7839046199701938,27.0,ok,False
27,128,0.7363896848137536,25.0,ok,False
27,129,0.7540740740740741,28.0,ok,False
27,130,0.6921850079744817,29.0,ok,False
27,131,0.7602339181286549,28.0,ok,False
27,132,0.10817433922632592,4.0,ok,False
27,133,0.7496318114874816,24.0,ok,False
27,134,0.7409395973154362,25.0,ok,False
27,135,0.7559523809523809,25.0,ok,False
27,136,0.739568345323741,26.0,ok,False
27,137,0.7350689127105666,28.0,ok,False
27,138,0.79750346740638,22.0,ok,False
27,139,0.11785297549591599,2.0,ok,False
27,140,0.7574123989218329,23.0,ok,False
27,141,0.10569805474264073,3.0,ok,False
27,142,0.7593167701863354,27.0,ok,False
27,143,0.7977207977207977,30.0,ok,False
27,144,0.10612523460160382,2.0,ok,False
27,145,0.7461340206185567,20.0,ok,False
27,146,0.10634648370497427,3.0,ok,False
27,147,0.7666151468315301,26.0,ok,False
27,148,0.6821589205397302,30.0,ok,False
27,149,0.7808641975308642,27.0,ok,False
27,150,0.6744186046511628,29.0,ok,False
27,151,0.7706552706552706,27.0,ok,False
27,152,0.6507936507936508,29.0,ok,False
27,153,0.735820895522388,26.0,ok,False
27,154,0.7600596125186289,20.0,ok,False
27,155,0.7681365576102418,26.0,ok,False
27,156,0.1071490694033745,4.0,ok,False
27,157,0.10546075085324232,2.0,ok,False
27,158,0.7943262411347518,17.0,ok,False
27,159,0.10665058580289455,3.0,ok,False
27,160,0.7722627737226277,24.0,ok,False
27,161,0.10386266094420601,1.0,ok,False
27,162,0.7791842475386779,26.0,ok,False
27,163,0.7370820668693009,26.0,ok,False
27,164,0.8118668596237337,25.0,ok,False
27,165,0.7538461538461538,26.0,ok,False
27,166,0.10359187922956793,4.0,ok,False
27,167,0.7417910447761195,27.0,ok,False
27,168,0.7341576506955177,27.0,ok,False
27,169,0.7810734463276836,26.0,ok,False
27,170,0.108234075608493,4.0,ok,False
27,171,0.7459379615952733,27.0,ok,False
27,172,0.7705382436260623,28.0,ok,False
27,173,0.7917282127031019,25.0,ok,False
27,174,0.10775481363716657,5.0,ok,False
27,175,0.7832585949177877,28.0,ok,False
27,176,0.7960426179604262,27.0,ok,False
27,177,0.6510638297872341,17.0,ok,False
27,178,0.10369733447979364,3.0,ok,False
27,179,0.7745664739884393,28.0,ok,False
27,180,0.7803138373751783,23.0,ok,False
27,181,0.7903469079939668,27.0,ok,False
27,182,0.7600574712643678,22.0,ok,False
27,183,0.8141210374639769,26.0,ok,False
27,184,0.7608108108108108,27.0,ok,False
27,185,0.10633561643835616,2.0,ok,False
27,186,0.7825464949928469,27.0,ok,False
27,187,0.7688953488372093,25.0,ok,False
27,188,0.7529239766081871,29.0,ok,False
27,189,0.10585152838427947,4.0,ok,False
27,190,0.7485029940119761,27.0,ok,False
27,191,0.7997138769670958,27.0,ok,False
27,192,0.7708333333333334,26.0,ok,False
27,193,0.7780938833570412,24.0,ok,False
27,194,0.7544378698224852,26.0,ok,False
27,195,0.10830324909747292,3.0,ok,False
27,196,0.7610241820768137,25.0,ok,False
27,197,0.7523680649526387,22.0,ok,False
27,198,0.10641627543035993,4.0,ok,False
27,199,0.10660762942779292,2.0,ok,False
28,0,0.01092336576207544,2.0,ok,True
28,1,0.7671232876712328,26.0,ok,True
28,2,0.3900709219858156,26.0,ok,True
28,3,0.8260869565217391,27.0,ok,True
28,4,0.011652173913043478,4.0,ok,True
28,5,0.5182481751824818,27.0,ok,True
28,6,0.7241379310344828,23.0,ok,True
28,7,0.7875,19.0,ok,True
28,8,0.7536231884057971,21.0,ok,True
28,9,0.011322696860524962,3.0,ok,True
28,10,0.01098134913717971,4.0,ok,True
28,11,0.5979381443298969,26.0,ok,True
28,12,0.04160887656033287,15.0,ok,True
28,13,0.7582417582417582,17.0,ok,True
28,14,0.3742690058479532,17.0,ok,True
28,15,0.7714285714285715,15.0,ok,True
28,16,0.8108108108108109,18.0,ok,True
28,17,0.5825242718446602,23.0,ok,True
28,18,0.8153846153846154,25.0,ok,True
28,19,0.012379642365887207,3.0,ok,True
28,20,0.01092336576207544,2.0,ok,True
28,21,0.5086206896551724,27.0,ok,True
28,22,0.7307692307692307,26.0,ok,True
28,23,0.7419354838709677,20.0,ok,True
28,24,0.6888888888888889,14.0,ok,True
28,25,0.7763157894736842,24.0,ok,True
28,26,0.8354430379746836,22.0,ok,True
28,27,0.5346534653465347,27.0,ok,True
28,28,0.8043478260869565,21.0,ok,True
28,29,0.8507462686567164,16.0,ok,True
28,30,0.696078431372549,25.0,ok,False
28,31,0.788235294117647,21.0,ok,False
28,32,0.5,21.0,ok,False
28,33,0.7368421052631579,28.0,ok,False
28,34,0.7605633802816901,28.0,ok,False
28,35,0.7590361445783133,21.0,ok,False
28,36,0.8208955223880597,26.0,ok,False
28,37,0.011502265597769257,4.0,ok,False
28,38,0.7887323943661971,23.0,ok,False
28,39,0.8450704225352113,24.0,ok,False
28,40,0.011638005905853743,3.0,ok,False
28,41,0.7857142857142857,19.0,ok,False
28,42,0.011695906432748537,3.0,ok,False
28,43,0.7761194029850746,26.0,ok,False
28,44,0.7764705882352941,26.0,ok,False
28,45,0.7532467532467533,25.0,ok,False
28,46,0.011224313590053532,3.0,ok,False
28,47,0.011931523430745288,3.0,ok,False
28,48,0.010897768552153606,4.0,ok,False
28,49,0.20735785953177258,17.0,ok,False
28,50,0.7727272727272727,23.0,ok,False
28,51,0.4573643410852713,27.0,ok,False
28,52,0.8292682926829268,14.0,ok,False
28,53,0.825,26.0,ok,False
28,54,0.7538461538461538,27.0,ok,False
28,55,0.8260869565217391,27.0,ok,False
28,56,0.44755244755244755,16.0,ok,False
28,57,0.5934065934065934,27.0,ok,False
28,58,0.012112822287593009,2.0,ok,False
28,59,0.4722222222222222,26.0,ok,False
28,60,0.825,19.0,ok,False
28,61,0.3611111111111111,18.0,ok,False
28,62,0.7647058823529411,21.0,ok,False
28,63,0.6629213483146067,21.0,ok,False
28,64,0.6823529411764706,24.0,ok,False
28,65,0.5658914728682171,24.0,ok,False
28,66,0.6197183098591549,20.0,ok,False
28,67,0.7241379310344828,25.0,ok,False
28,68,0.835820895522388,26.0,ok,False
28,69,0.782608695652174,26.0,ok,False
28,70,0.7974683544303798,28.0,ok,False
28,71,0.7974683544303798,26.0,ok,False
28,72,0.7411764705882353,24.0,ok,False
28,73,0.654320987654321,25.0,ok,False
28,74,0.7848101265822784,27.0,ok,False
28,75,0.7108433734939759,20.0,ok,False
28,76,0.7682926829268293,23.0,ok,False
28,77,0.8133333333333334,19.0,ok,False
28,78,0.7611940298507462,25.0,ok,False
28,79,0.7567567567567568,25.0,ok,False
28,80,0.5384615384615384,23.0,ok,False
28,81,0.48,28.0,ok,False
28,82,0.4772727272727273,26.0,ok,False
28,83,0.5398230088495575,26.0,ok,False
28,84,0.7205882352941176,26.0,ok,False
28,85,0.8428571428571429,17.0,ok,False
28,86,0.5299145299145299,27.0,ok,False
28,87,0.684931506849315,27.0,ok,False
28,88,0.5428571428571428,29.0,ok,False
28,89,0.8133333333333334,24.0,ok,False
28,90,0.7361111111111112,27.0,ok,False
28,91,0.8441558441558441,25.0,ok,False
28,92,0.8,23.0,ok,False
28,93,0.7402597402597403,21.0,ok,False
28,94,0.010925230454079891,2.0,ok,False
28,95,0.011156882938551322,3.0,ok,False
28,96,0.76,21.0,ok,False
28,97,0.8395061728395061,23.0,ok,False
28,98,0.011053540587219343,3.0,ok,False
28,99,0.7272727272727273,17.0,ok,False
28,100,0.7162162162162162,28.0,ok,False
28,101,0.04097222222222222,10.0,ok,False
28,102,0.8356164383561644,26.0,ok,False
28,103,0.8192771084337349,18.0,ok,False
28,104,0.5206611570247934,27.0,ok,False
28,105,0.8311688311688312,25.0,ok,False
28,106,0.42424242424242425,18.0,ok,False
28,107,0.8148148148148148,27.0,ok,False
28,108,0.13279132791327913,21.0,ok,False
28,109,0.7325581395348837,27.0,ok,False
28,110,0.8787878787878788,16.0,ok,False
28,111,0.8,26.0,ok,False
28,112,0.7848101265822784,24.0,ok,False
28,113,0.456,26.0,ok,False
28,114,0.4722222222222222,24.0,ok,False
28,115,0.6666666666666666,25.0,ok,False
28,116,0.011591148577449948,4.0,ok,False
28,117,0.8888888888888888,25.0,ok,False
28,118,0.8051948051948052,26.0,ok,False
28,119,0.7361111111111112,22.0,ok,False
28,120,0.6933333333333334,29.0,ok,False
28,121,0.7195121951219512,23.0,ok,False
28,122,0.7555555555555555,19.0,ok,False
28,123,0.7023809523809523,27.0,ok,False
28,124,0.8153846153846154,19.0,ok,False
28,125,0.7971014492753623,23.0,ok,False
28,126,0.7205882352941176,26.0,ok,False
28,127,0.7976190476190477,16.0,ok,False
28,128,0.7808219178082192,27.0,ok,False
28,129,0.7397260273972602,24.0,ok,False
28,130,0.775,23.0,ok,False
28,131,0.7384615384615385,24.0,ok,False
28,132,0.010854341736694677,4.0,ok,False
28,133,0.725,25.0,ok,False
28,134,0.7534246575342466,26.0,ok,False
28,135,0.7428571428571429,27.0,ok,False
28,136,0.8333333333333334,27.0,ok,False
28,137,0.7941176470588235,18.0,ok,False
28,138,0.7468354430379747,17.0,ok,False
28,139,0.013421513324255981,2.0,ok,False
28,140,0.45390070921985815,19.0,ok,False
28,141,0.011878120158374935,3.0,ok,False
28,142,0.8051948051948052,19.0,ok,False
28,143,0.6813186813186813,19.0,ok,False
28,144,0.011090257635215834,2.0,ok,False
28,145,0.8088235294117647,27.0,ok,False
28,146,0.010291595197255575,3.0,ok,False
28,147,0.7590361445783133,22.0,ok,False
28,148,0.76,25.0,ok,False
28,149,0.7333333333333333,22.0,ok,False
28,150,0.84,23.0,ok,False
28,151,0.8513513513513513,25.0,ok,False
28,152,0.7710843373493976,23.0,ok,False
28,153,0.8648648648648649,25.0,ok,False
28,154,0.6703296703296703,18.0,ok,False
28,155,0.8382352941176471,27.0,ok,False
28,156,0.011828144025047834,4.0,ok,False
28,157,0.010921501706484642,2.0,ok,False
28,158,0.5575221238938053,14.0,ok,False
28,159,0.01171605789110958,3.0,ok,False
28,160,0.6486486486486487,25.0,ok,False
28,161,0.011847527472527472,1.0,ok,False
28,162,0.7303370786516854,25.0,ok,False
28,163,0.8375,23.0,ok,False
28,164,0.7666666666666667,27.0,ok,False
28,165,0.4429530201342282,15.0,ok,False
28,166,0.010931806350858927,4.0,ok,False
28,167,0.7333333333333333,20.0,ok,False
28,168,0.7313432835820896,24.0,ok,False
28,169,0.5470085470085471,24.0,ok,False
28,170,0.011738304850681858,4.0,ok,False
28,171,0.7972972972972973,26.0,ok,False
28,172,0.7808219178082192,16.0,ok,False
28,173,0.8117647058823529,16.0,ok,False
28,174,0.011835364776541247,5.0,ok,False
28,175,0.8194444444444444,25.0,ok,False
28,176,0.8378378378378378,28.0,ok,False
28,177,0.7564102564102564,20.0,ok,False
28,178,0.012037833190025795,3.0,ok,False
28,179,0.7941176470588235,19.0,ok,False
28,180,0.8309859154929577,28.0,ok,False
28,181,0.7840909090909091,25.0,ok,False
28,182,0.42028985507246375,16.0,ok,False
28,183,0.5,21.0,ok,False
28,184,0.7590361445783133,28.0,ok,False
28,185,0.011132043158075013,2.0,ok,False
28,186,0.8205128205128205,19.0,ok,False
28,187,0.475,22.0,ok,False
28,188,0.7341772151898734,26.0,ok,False
28,189,0.011875654907439748,4.0,ok,False
28,190,0.6813186813186813,17.0,ok,False
28,191,0.6962025316455697,23.0,ok,False
28,192,0.44166666666666665,19.0,ok,False
28,193,0.7246376811594203,28.0,ok,False
28,194,0.7529411764705882,24.0,ok,False
28,195,0.01272133402097301,3.0,ok,False
28,196,0.7846153846153846,27.0,ok,False
28,197,0.7204301075268817,18.0,ok,False
28,198,0.011128499391410189,4.0,ok,False
28,199,0.011920980926430519,2.0,ok,False
29,0,0.008875234681686295,2.0,ok,True
29,1,0.7857142857142857,27.0,ok,True
29,2,0.3308270676691729,26.0,ok,True
29,3,0.7916666666666666,26.0,ok,True
29,4,0.008869565217391304,4.0,ok,True
29,5,0.2635135135135135,27.0,ok,True
29,6,0.11764705882352941,24.0,ok,True
29,7,0.8545454545454545,26.0,ok,True
29,8,0.7547169811320755,20.0,ok,True
29,9,0.00857780065191285,3.0,ok,True
29,10,0.009063970716402301,4.0,ok,True
29,11,0.6792452830188679,28.0,ok,True
29,12,0.03044982698961938,15.0,ok,True
29,13,0.7894736842105263,20.0,ok,True
29,14,0.2909090909090909,17.0,ok,True
29,15,0.8363636363636363,14.0,ok,True
29,16,0.26229508196721313,22.0,ok,True
29,17,0.23728813559322035,23.0,ok,True
29,18,0.8076923076923077,26.0,ok,True
29,19,0.007909215955983494,3.0,ok,True
29,20,0.007168458781362007,2.0,ok,True
29,21,0.29411764705882354,27.0,ok,True
29,22,0.5714285714285714,29.0,ok,True
29,23,0.072,20.0,ok,True
29,24,0.08823529411764706,24.0,ok,True
29,25,0.17672413793103448,25.0,ok,True
29,26,0.75,23.0,ok,True
29,27,0.2777777777777778,27.0,ok,True
29,28,0.7818181818181819,26.0,ok,True
29,29,0.17982456140350878,17.0,ok,True
29,30,0.6938775510204082,27.0,ok,False
29,31,0.13653136531365315,25.0,ok,False
29,32,0.20297029702970298,22.0,ok,False
29,33,0.19642857142857142,29.0,ok,False
29,34,0.6346153846153846,29.0,ok,False
29,35,0.8363636363636363,22.0,ok,False
29,36,0.8113207547169812,29.0,ok,False
29,37,0.009238277845563884,4.0,ok,False
29,38,0.8688524590163934,24.0,ok,False
29,39,0.7142857142857143,25.0,ok,False
29,40,0.008858780614903595,3.0,ok,False
29,41,0.1258741258741259,22.0,ok,False
29,42,0.008255933952528379,3.0,ok,False
29,43,0.14285714285714285,29.0,ok,False
29,44,0.5614035087719298,28.0,ok,False
29,45,0.7894736842105263,24.0,ok,False
29,46,0.00846140562942497,3.0,ok,False
29,47,0.007262666436105828,3.0,ok,False
29,48,0.00864902266043937,4.0,ok,False
29,49,0.027692307692307693,17.0,ok,False
29,50,0.09389671361502347,24.0,ok,False
29,51,0.27007299270072993,27.0,ok,False
29,52,0.6415094339622641,13.0,ok,False
29,53,0.7413793103448276,28.0,ok,False
29,54,0.6792452830188679,28.0,ok,False
29,55,0.6964285714285714,28.0,ok,False
29,56,0.3006993006993007,16.0,ok,False
29,57,0.18627450980392157,27.0,ok,False
29,58,0.008652015919709292,2.0,ok,False
29,59,0.7843137254901961,27.0,ok,False
29,60,0.16393442622950818,27.0,ok,False
29,61,0.3333333333333333,18.0,ok,False
29,62,0.15,28.0,ok,False
29,63,0.01818181818181818,26.0,ok,False
29,64,0.12446351931330472,25.0,ok,False
29,65,0.24647887323943662,24.0,ok,False
29,66,0.7936507936507936,26.0,ok,False
29,67,0.6862745098039216,26.0,ok,False
29,68,0.8113207547169812,28.0,ok,False
29,69,0.8,27.0,ok,False
29,70,0.7346938775510204,24.0,ok,False
29,71,0.11842105263157894,27.0,ok,False
29,72,0.6037735849056604,23.0,ok,False
29,73,0.13917525773195877,26.0,ok,False
29,74,0.7083333333333334,28.0,ok,False
29,75,0.17687074829931973,26.0,ok,False
29,76,0.1402439024390244,28.0,ok,False
29,77,0.8653846153846154,18.0,ok,False
29,78,0.6415094339622641,26.0,ok,False
29,79,0.6923076923076923,26.0,ok,False
29,80,0.17333333333333334,23.0,ok,False
29,81,0.29838709677419356,28.0,ok,False
29,82,0.0,,no_overlapping_cluster,False
29,83,0.2916666666666667,26.0,ok,False
29,84,0.8305084745762712,27.0,ok,False
29,85,0.15547703180212014,16.0,ok,False
29,86,0.25,27.0,ok,False
29,87,0.7959183673469388,29.0,ok,False
29,88,0.7586206896551724,27.0,ok,False
29,89,0.7924528301886793,23.0,ok,False
29,90,0.11801242236024845,28.0,ok,False
29,91,0.8135593220338984,26.0,ok,False
29,92,0.5892857142857143,22.0,ok,False
29,93,0.7936507936507936,23.0,ok,False
29,94,0.008364629566404916,2.0,ok,False
29,95,0.00789564023343632,3.0,ok,False
29,96,0.8103448275862069,22.0,ok,False
29,97,0.13445378151260504,24.0,ok,False
29,98,0.007253886010362694,3.0,ok,False
29,99,0.2268041237113402,30.0,ok,False
29,100,0.8363636363636363,27.0,ok,False
29,101,0.034027777777777775,10.0,ok,False
29,102,0.13297872340425532,24.0,ok,False
29,103,0.7777777777777778,20.0,ok,False
29,104,0.344,27.0,ok,False
29,105,0.75,26.0,ok,False
29,106,0.3014705882352941,18.0,ok,False
29,107,0.7358490566037735,26.0,ok,False
29,108,0.13259668508287292,21.0,ok,False
29,109,0.7543859649122807,28.0,ok,False
29,110,0.18691588785046728,25.0,ok,False
29,111,0.8214285714285714,23.0,ok,False
29,112,0.8627450980392157,23.0,ok,False
29,113,0.12571428571428572,25.0,ok,False
29,114,0.3130434782608696,24.0,ok,False
29,115,0.004739336492890996,0.0,ok,False
29,116,0.008781173164734809,4.0,ok,False
29,117,0.7058823529411765,26.0,ok,False
29,118,0.13157894736842105,27.0,ok,False
29,119,0.8363636363636363,23.0,ok,False
29,120,0.6491228070175439,28.0,ok,False
29,121,0.7068965517241379,22.0,ok,False
29,122,0.0942622950819672,25.0,ok,False
29,123,0.1134453781512605,28.0,ok,False
29,124,0.8076923076923077,24.0,ok,False
29,125,0.6545454545454545,22.0,ok,False
29,126,0.14885496183206107,27.0,ok,False
29,127,0.1471698113207547,17.0,ok,False
29,128,0.1308411214953271,26.0,ok,False
29,129,0.8363636363636363,23.0,ok,False
29,130,0.7894736842105263,22.0,ok,False
29,131,0.6923076923076923,23.0,ok,False
29,132,0.008053221288515405,4.0,ok,False
29,133,0.3028169014084507,26.0,ok,False
29,134,0.05,27.0,ok,False
29,135,0.7647058823529411,28.0,ok,False
29,136,0.26875,29.0,ok,False
29,137,0.7636363636363637,17.0,ok,False
29,138,0.0,,no_overlapping_cluster,False
29,139,0.009336704921221552,2.0,ok,False
29,140,0.2777777777777778,19.0,ok,False
29,141,0.00860733344809778,3.0,ok,False
29,142,0.7586206896551724,28.0,ok,False
29,143,0.15730337078651685,28.0,ok,False
29,144,0.008360348063470397,2.0,ok,False
29,145,0.2777777777777778,24.0,ok,False
29,146,0.008919382504288165,3.0,ok,False
29,147,0.803921568627451,27.0,ok,False
29,148,0.7777777777777778,26.0,ok,False
29,149,0.7708333333333334,21.0,ok,False
29,150,0.75,24.0,ok,False
29,151,0.7857142857142857,24.0,ok,False
29,152,0.8148148148148148,22.0,ok,False
29,153,0.7755102040816326,24.0,ok,False
29,154,0.6545454545454545,22.0,ok,False
29,155,0.660377358490566,28.0,ok,False
29,156,0.00852322142981388,4.0,ok,False
29,157,0.008020477815699659,2.0,ok,False
29,158,0.25806451612903225,14.0,ok,False
29,159,0.009131633356305995,3.0,ok,False
29,160,0.7457627118644068,26.0,ok,False
29,161,0.008070054945054946,1.0,ok,False
29,162,0.7719298245614035,28.0,ok,False
29,163,0.8679245283018868,25.0,ok,False
29,164,0.018867924528301886,6.0,ok,False
29,165,0.3087248322147651,15.0,ok,False
29,166,0.008155474579212216,4.0,ok,False
29,167,0.8064516129032258,28.0,ok,False
29,168,0.1624548736462094,25.0,ok,False
29,169,0.312,24.0,ok,False
29,170,0.008631106507854307,4.0,ok,False
29,171,0.6226415094339622,29.0,ok,False
29,172,0.11811023622047244,27.0,ok,False
29,173,0.20416666666666666,17.0,ok,False
29,174,0.007419183889772125,5.0,ok,False
29,175,0.15129151291512916,26.0,ok,False
29,176,0.06806282722513089,29.0,ok,False
29,177,0.6538461538461539,22.0,ok,False
29,178,0.008770421324161651,3.0,ok,False
29,179,0.7272727272727273,20.0,ok,False
29,180,0.8125,29.0,ok,False
29,181,0.8214285714285714,28.0,ok,False
29,182,0.3049645390070922,16.0,ok,False
29,183,0.2846715328467153,21.0,ok,False
29,184,0.7647058823529411,31.0,ok,False
29,185,0.008049323514300395,2.0,ok,False
29,186,0.7818181818181819,20.0,ok,False
29,187,0.35964912280701755,22.0,ok,False
29,188,0.5272727272727272,27.0,ok,False
29,189,0.008384279475982533,4.0,ok,False
29,190,0.76,28.0,ok,False
29,191,0.7547169811320755,24.0,ok,False
29,192,0.3448275862068966,19.0,ok,False
29,193,0.7543859649122807,29.0,ok,False
29,194,0.7962962962962963,27.0,ok,False
29,195,0.008079766202509884,3.0,ok,False
29,196,0.13953488372093023,26.0,ok,False
29,197,0.7580645161290323,19.0,ok,False
29,198,0.00782472613458529,4.0,ok,False
29,199,0.0085149863760218,2.0,ok,False
30,0,0.018603857313534734,2.0,ok,True
30,1,0.6785714285714286,22.0,ok,True
30,2,0.8074074074074075,21.0,ok,True
